"","Kingdom","Phylum","Class","Order","Family","Genus"
"Otu00215","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"Otu00216","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"Otu00217","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus"
"Otu00218","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Steroidobacter"
"Otu00219","Bacteria","Acidobacteria","Subgroup_6","Subgroup_6_or","Subgroup_6_fa","Subgroup_6_ge"
"Otu00220","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055"
"Otu00221","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Phyllobacterium"
"Otu00222","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Pigmentiphaga"
"Otu00223","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudochrobactrum"
"Otu00224","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides"
"Otu00225","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodopseudomonas"
"Otu00226","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"Otu00227","Bacteria","Actinobacteria","MB-A2-108","MB-A2-108_or","MB-A2-108_fa","MB-A2-108_ge"
"Otu00228","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus"
"Otu00229","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Vagococcus"
"Otu00230","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Pseudoflavitalea"
"Otu00231","Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
"Otu00232","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas"
"Otu00233","Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)","Blastocatellales","Blastocatellaceae","uncultured"
"Otu00234","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacteriaceae_unclassified"
"Otu00235","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Pseudoflavitalea"
"Otu00236","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","Chryseolinea"
"Otu00237","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","JG30-KF-CM45_ge"
"Otu00238","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aminobacter"
"Otu00239","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacteriaceae_unclassified"
"Otu00240","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcales_unclassified","Micrococcales_unclassified"
"Otu00241","Bacteria","Actinobacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonosporaceae_unclassified"
"Otu00242","Bacteria","Acidobacteria","Subgroup_6","Subgroup_6_or","Subgroup_6_fa","Subgroup_6_ge"
"Otu00243","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter"
"Otu00244","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter"
"Otu00245","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter"
"Otu00246","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Paradevosia"
"Otu00247","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"Otu00248","Bacteria","Chloroflexi","TK10","TK10_or","TK10_fa","TK10_ge"
"Otu00249","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophaga"
"Otu00250","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella"
"Otu00251","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured"
"Otu00252","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","uncultured"
"Otu00253","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium"
"Otu00254","Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)","Blastocatellales","Blastocatellaceae","uncultured"
"Otu00255","Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira"
"Otu00256","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured"
"Otu00257","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae_unclassified"
"Otu00258","Bacteria","Rokubacteria","NC10","Rokubacteriales","Rokubacteriales_fa","Rokubacteriales_ge"
"Otu00259","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Hathewaya"
"Otu00260","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces"
"Otu00261","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","TRA3-20","TRA3-20_ge"
"Otu00262","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"Otu00263","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae_ge"
"Otu00264","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Cupriavidus"
"Otu00265","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillales_unclassified","Bacillales_unclassified"
"Otu00266","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Frankiales_unclassified","Frankiales_unclassified"
"Otu00267","Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)","11-24","11-24_fa","11-24_ge"
"Otu00268","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Pandoraea"
"Otu00269","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Rhodocyclaceae_unclassified"
"Otu00270","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","uncultured"
"Otu00271","Bacteria","Actinobacteria","Thermoleophilia","uncultured","uncultured_fa","uncultured_ge"
"Otu00272","Bacteria","Chloroflexi","TK10","TK10_or","TK10_fa","TK10_ge"
"Otu00273","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas"
"Otu00274","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium"
"Otu00275","Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)","Pyrinomonadales","Pyrinomonadaceae","RB41"
"Otu00276","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae_unclassified"
"Otu00277","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Providencia"
"Otu00278","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella"
"Otu00279","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_ge"
"Otu00280","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"Otu00281","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Elizabethkingia"
"Otu00282","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellales_unclassified","Gaiellales_unclassified"
"Otu00283","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacteriaceae_unclassified"
"Otu00284","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium"
"Otu00285","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","SC-I-84","SC-I-84_ge"
"Otu00286","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides"
"Otu00287","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces"
"Otu00288","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Leifsonia"
"Otu00289","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillales_unclassified","Bacillales_unclassified"
"Otu00290","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae_(Subgroup_3)","Solibacteraceae_(Subgroup_3)_unclassified"
"Otu00291","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas"
"Otu00292","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodopseudomonas"
"Otu00293","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured"
"Otu00294","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured"
"Otu00295","Bacteria","Acidobacteria","Subgroup_6","Subgroup_6_or","Subgroup_6_fa","Subgroup_6_ge"
"Otu00296","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Burkholderiaceae_unclassified"
"Otu00297","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00298","Bacteria","Chloroflexi","Gitt-GS-136","Gitt-GS-136_or","Gitt-GS-136_fa","Gitt-GS-136_ge"
"Otu00299","Bacteria","Proteobacteria","Deltaproteobacteria","RCP2-54","RCP2-54_fa","RCP2-54_ge"
"Otu00300","Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)","11-24","11-24_fa","11-24_ge"
"Otu00301","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium"
"Otu00302","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","67-14","67-14_ge"
"Otu00303","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae_unclassified"
"Otu00304","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonadaceae_unclassified"
"Otu00305","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Burkholderiaceae_unclassified"
"Otu00306","Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)","Blastocatellales","Blastocatellaceae","uncultured"
"Otu00307","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces"
"Otu00308","Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"Otu00309","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Micrococcaceae_unclassified"
"Otu00310","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter"
"Otu00311","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia"
"Otu00312","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium"
"Otu00313","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Gallicola"
"Otu00314","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium"
"Otu00315","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia"
"Otu00316","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","uncultured","uncultured_ge"
"Otu00317","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"Otu00318","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter"
"Otu00319","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae_ge"
"Otu00320","Bacteria","Actinobacteria","Acidimicrobiia","IMCC26256","IMCC26256_fa","IMCC26256_ge"
"Otu00321","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium"
"Otu00322","Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Wohlfahrtiimonadaceae","Wohlfahrtiimonas"
"Otu00323","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichales_unclassified","Microtrichales_unclassified"
"Otu00324","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Tsukamurellaceae","Tsukamurella"
"Otu00325","Bacteria","Acidobacteria","Subgroup_6","Subgroup_6_or","Subgroup_6_fa","Subgroup_6_ge"
"Otu00326","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacter"
"Otu00327","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Olivibacter"
"Otu00328","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","SN8"
"Otu00329","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae","Vermiphilaceae_ge"
"Otu00330","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacteraceae_unclassified"
"Otu00331","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Oblitimonas"
"Otu00332","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Petrimonas"
"Otu00334","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","Nitrosospira"
"Otu00335","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Niabella"
"Otu00336","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia"
"Otu00337","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus"
"Otu00338","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella"
"Otu00339","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Afipia"
"Otu00340","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","67-14","67-14_ge"
"Otu00341","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium"
"Otu00342","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter"
"Otu00343","Bacteria","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellales_unclassified","Gaiellales_unclassified"
"Otu00344","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavitalea"
"Otu00345","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00346","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","KF-JG30-B3","KF-JG30-B3_ge"
"Otu00347","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter"
"Otu00348","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Propionibacteriaceae_unclassified"
"Otu00349","Bacteria","Acidobacteria","Subgroup_18","Subgroup_18_or","Subgroup_18_fa","Subgroup_18_ge"
"Otu00350","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","LD29"
"Otu00351","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured"
"Otu00352","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Edaphobacter"
"Otu00353","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"Otu00354","Bacteria","Actinobacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","Luedemannella"
"Otu00355","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter"
"Otu00356","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella"
"Otu00357","Bacteria","Acidobacteria","Subgroup_6","Subgroup_6_unclassified","Subgroup_6_unclassified","Subgroup_6_unclassified"
"Otu00358","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella"
"Otu00359","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophaga"
"Otu00360","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"Otu00361","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"Otu00362","Bacteria","Chloroflexi","KD4-96","KD4-96_or","KD4-96_fa","KD4-96_ge"
"Otu00363","Bacteria","Actinobacteria","Acidimicrobiia","IMCC26256","IMCC26256_fa","IMCC26256_ge"
"Otu00364","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobiaceae_unclassified"
"Otu00365","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","JG30-KF-CM45_ge"
"Otu00366","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Niabella"
"Otu00367","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","JG30-KF-CM45_ge"
"Otu00368","Bacteria","Planctomycetes","Planctomycetacia","Isosphaerales","Isosphaeraceae","Singulisphaera"
"Otu00369","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus"
"Otu00370","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1"
"Otu00371","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","SC-I-84","SC-I-84_ge"
"Otu00372","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula"
"Otu00373","Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)","11-24","11-24_fa","11-24_ge"
"Otu00374","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophagaceae_unclassified"
"Otu00375","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Caproiciproducens"
"Otu00376","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Family_XI_unclassified"
"Otu00377","Bacteria","Chloroflexi","KD4-96","KD4-96_or","KD4-96_fa","KD4-96_ge"
"Otu00378","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Nocardia"
"Otu00379","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas"
"Otu00380","Bacteria","Acidobacteria","Acidobacteriia","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Granulicella"
"Otu00381","Bacteria","Proteobacteria","Gammaproteobacteria","PLTA13","PLTA13_fa","PLTA13_ge"
"Otu00382","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria_ge"
"Otu00383","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified","Bacteroidia_unclassified"
"Otu00384","Bacteria","Proteobacteria","Gammaproteobacteria","CCD24","CCD24_fa","CCD24_ge"
"Otu00385","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00386","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Soonwooa"
"Otu00387","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","SC-I-84","SC-I-84_ge"
"Otu00388","Bacteria","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia"
"Otu00389","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Otu00390","Bacteria","Chloroflexi","KD4-96","KD4-96_or","KD4-96_fa","KD4-96_ge"
"Otu00391","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","TRA3-20","TRA3-20_ge"
"Otu00392","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"Otu00393","Bacteria","Actinobacteria","Acidimicrobiia","IMCC26256","IMCC26256_fa","IMCC26256_ge"
"Otu00394","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus"
"Otu00395","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_unclassified","Clostridiales_unclassified"
"Otu00396","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae_(Subgroup_3)","Candidatus_Solibacter"
"Otu00397","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aquamicrobium"
"Otu00398","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","OLB13"
"Otu00399","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"Otu00400","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella"
"Otu00401","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae_(Subgroup_3)","Candidatus_Solibacter"
"Otu00402","Bacteria","Latescibacteria","Latescibacteria_cl","Latescibacteria_or","Latescibacteria_fa","Latescibacteria_ge"
"Otu00403","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4_lineage"
"Otu00404","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophaga"
"Otu00405","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","67-14","67-14_ge"
"Otu00406","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","67-14","67-14_ge"
"Otu00407","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides"
"Otu00408","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter"
"Otu00409","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Myroides"
"Otu00410","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
